Team,Projected_Rank,Actual_Rank,Expected_Points,Actual_Points
Arsenal,2,1,68.7,85
Man City,4,2,63.8,78
Man United,13,3,48.8,71
Aston Villa,9,4,56.0,65
Liverpool,1,5,74.5,60
Bournemouth,7,6,57.8,57
Sunderland,20,7,24.9,54
Brighton,10,8,54.1,53
Brentford,8,9,57.1,53
Chelsea,5,10,59.6,52
Fulham,11,11,51.4,52
Newcastle,3,12,64.7,49
Everton,12,13,49.6,49
Leeds,18,14,39.7,47
Crystal Palace,6,15,58.4,45
Nott'm Forest,14,16,44.5,44
Tottenham,15,17,44.3,41
West Ham,17,18,39.7,39
Burnley,19,19,31.5,22
Wolves,16,20,41.0,20
