Projected_Rank,Team,Expected_Points,Expected_GD,Expected_Position,P_Title,P_Top4,P_Relegation,Promoted_No_PL_History
1,Arsenal,78.5,40.6,1.73,0.531,0.976,0.0,False
2,Man City,76.2,38.4,2.07,0.372,0.9522,0.0,False
3,Liverpool,67.0,23.6,4.17,0.0654,0.676,0.0,False
4,Chelsea,59.4,11.3,7.02,0.0092,0.286,0.0024,False
5,Man United,58.2,9.5,7.53,0.0066,0.233,0.0032,False
6,Newcastle,56.5,6.7,8.33,0.0039,0.1731,0.0062,False
7,Brighton,56.0,6.0,8.55,0.003,0.1568,0.0066,False
8,Bournemouth,55.6,5.4,8.74,0.0032,0.1442,0.0074,False
9,Brentford,55.6,5.3,8.76,0.003,0.1444,0.0078,False
10,Aston Villa,52.6,0.7,10.25,0.0012,0.0778,0.0184,False
11,Leeds,52.0,-0.2,10.58,0.0008,0.061,0.0226,False
12,Nott'm Forest,48.9,-4.6,12.08,0.0001,0.0278,0.0494,False
13,Crystal Palace,48.7,-5.4,12.24,0.0003,0.0271,0.0552,False
14,Fulham,47.9,-6.3,12.62,0.0,0.0213,0.06,False
15,Everton,47.8,-6.0,12.63,0.0,0.0187,0.0642,False
16,Tottenham,47.0,-8.1,13.02,0.0001,0.0158,0.0776,False
17,Sunderland,45.1,-9.7,13.9,0.0,0.0086,0.1143,False
18,Hull,31.2,-34.7,18.51,0.0,0.0,0.8226,True
19,Coventry,31.1,-34.8,18.54,0.0,0.0,0.8266,True
20,Ipswich,30.3,-37.5,18.73,0.0,0.0,0.8555,False
