Projected_Rank,Team,Expected_Points,Expected_GD,Expected_Position,P_Title,P_Top4,P_Relegation,Promoted_No_PL_History
1,Arsenal,78.1,40.2,1.65,0.6216,0.9702,0.0,False
2,Man City,72.2,32.0,2.74,0.2348,0.8657,0.0,False
3,Liverpool,67.1,23.9,4.16,0.0836,0.6651,0.0,False
4,Chelsea,61.1,13.9,6.49,0.0198,0.3386,0.0006,False
5,Bournemouth,59.0,10.4,7.44,0.0112,0.2389,0.001,False
6,Man United,58.3,9.3,7.76,0.0091,0.2101,0.0012,False
7,Brentford,56.3,6.1,8.72,0.0047,0.1426,0.0037,False
8,Newcastle,56.1,5.7,8.82,0.0042,0.1338,0.0042,False
9,Leeds,56.0,5.8,8.84,0.0042,0.1338,0.0037,False
10,Brighton,55.5,4.9,9.08,0.0036,0.1246,0.0049,False
11,Crystal Palace,52.5,-0.2,10.6,0.0015,0.0646,0.0128,False
12,Aston Villa,51.8,-1.2,10.96,0.001,0.0496,0.0158,False
13,Fulham,48.1,-6.5,12.73,0.0002,0.0177,0.0432,False
14,Everton,47.6,-7.0,12.98,0.0001,0.0146,0.0466,False
15,Nott'm Forest,47.3,-7.6,13.09,0.0003,0.0144,0.052,False
16,Tottenham,47.1,-8.4,13.21,0.0001,0.0121,0.0562,False
17,Sunderland,44.1,-11.7,14.46,0.0001,0.0037,0.107,False
18,Ipswich,31.7,-32.3,18.21,0.0,0.0,0.7864,False
19,Coventry,27.3,-38.6,19.02,0.0,0.0,0.928,True
20,Hull,27.3,-38.8,19.05,0.0,0.0,0.9326,True
