Projected_Rank,Team,Expected_Points,Expected_GD,Expected_Position,P_Title,P_Top4,P_Relegation,Promoted_No_PL_History
1,Arsenal,78.2,39.9,1.75,0.5443,0.9696,0.0,False
2,Man City,75.4,36.6,2.19,0.3508,0.9346,0.0,False
3,Man United,65.9,21.5,4.6,0.0549,0.5988,0.0003,False
4,Bournemouth,60.2,12.3,6.79,0.0146,0.2977,0.003,False
5,Liverpool,59.5,11.0,7.16,0.0104,0.2678,0.004,False
6,Chelsea,58.9,10.2,7.41,0.0088,0.2412,0.005,False
7,Brighton,57.6,8.0,8.04,0.006,0.189,0.007,False
8,Leeds,56.9,7.2,8.34,0.004,0.1698,0.009,False
9,Brentford,56.6,6.4,8.51,0.0042,0.1572,0.0092,False
10,Nott'm Forest,49.8,-3.9,11.93,0.0003,0.0326,0.064,False
11,Ipswich,49.3,-4.8,12.17,0.0004,0.0268,0.0696,False
12,Sunderland,48.9,-5.1,12.39,0.0003,0.025,0.0784,False
13,Crystal Palace,48.9,-6.3,12.41,0.0004,0.0262,0.0824,False
14,Newcastle,48.1,-7.1,12.79,0.0003,0.0187,0.0907,False
15,Everton,47.9,-6.6,12.89,0.0001,0.0168,0.0984,False
16,Fulham,47.0,-8.5,13.32,0.0,0.0127,0.1185,False
17,Aston Villa,46.6,-9.2,13.52,0.0001,0.0116,0.1325,False
18,Tottenham,43.5,-13.0,14.86,0.0,0.0039,0.2349,False
19,Hull,21.2,-44.2,19.47,0.0,0.0,0.9966,True
20,Coventry,21.2,-44.3,19.48,0.0,0.0,0.9968,True
