Projected_Rank,Team,Expected_Points,Expected_GD,Expected_Position,P_Title,P_Top4,P_Relegation,Promoted_No_PL_History
1,Arsenal,77.3,39.0,1.81,0.5458,0.96,0.0,False
2,Man City,73.3,33.8,2.54,0.2925,0.8926,0.0,False
3,Liverpool,67.8,24.9,3.97,0.1018,0.6912,0.0,False
4,Chelsea,60.7,13.3,6.59,0.0183,0.3246,0.0015,False
5,Man United,58.6,9.8,7.56,0.0106,0.2288,0.0026,False
6,Bournemouth,57.8,8.5,7.92,0.0094,0.1955,0.004,False
7,Newcastle,56.5,6.5,8.5,0.0055,0.158,0.0064,False
8,Brighton,56.3,6.1,8.63,0.006,0.1474,0.007,False
9,Brentford,56.0,5.7,8.75,0.0045,0.1456,0.0082,False
10,Leeds,53.5,1.9,9.98,0.0026,0.0802,0.0158,False
11,Crystal Palace,52.1,-0.6,10.67,0.0014,0.0602,0.0242,False
12,Aston Villa,51.4,-1.5,10.99,0.0009,0.0524,0.0286,False
13,Tottenham,47.8,-7.0,12.74,0.0003,0.0168,0.0673,False
14,Fulham,47.5,-7.3,12.85,0.0001,0.0173,0.0728,False
15,Everton,46.8,-8.1,13.21,0.0001,0.0126,0.0826,False
16,Nott'm Forest,46.5,-8.8,13.33,0.0002,0.0123,0.092,False
17,Sunderland,44.1,-12.1,14.4,0.0001,0.0046,0.148,False
18,Ipswich,32.8,-32.0,18.2,0.0,0.0,0.7552,False
19,Hull,30.7,-35.9,18.67,0.0,0.0,0.8406,True
20,Coventry,30.6,-36.2,18.69,0.0,0.0,0.8434,True
